RowID,UserID,TweetID,Text
253,19247844,654455161486745601,What does it really mean to take a "break" from your relationship? http://t.co/kFhm8S4RhR http://t.co/qHA7cWaP02
254,19247844,654458676795830272,Watching #Empire tonight? Tweet along with @PRobinsonComedy &amp; join the conversation using #WatchWithGlamour!
255,19247844,654462651339288576,RT @Lily_NEA: I sat down with @glamourmag to talk immigration
256,19247844,654462754720489472,RT @PRobinsonComedy: Hey boos! I'm live-tweeting tonight's episode of @Empire for @glamourmag starting right now! Join in convo at #WatchWi?
257,19247844,654468928937324544,RT @PRobinsonComedy: Marisa Tomei's polka dot suit is serving Magic Eye puzzle realness. #Empire #WatchWithGlamour
258,19247844,654469217954197505,RT @PRobinsonComedy: COOKIE JUST CALLED MARISA TOMEI K.D. LANG. Excuse me while I go buy http://t.co/BJ8BrtMLhj 
259,19247844,654486619735654400,RT @JRadloff: Supporting #NoKidHungry for @glamourmag tonight with #RachelBilson &amp; #SarahHyland. ?? http://t.co/bFJ0Yapbfz
260,19247844,654507035564863488,20 years later: This documentary chronicles the months leading up to Beijing 1995: http://t.co/0APwngLeKe
261,19247844,654523450002907136,He's single and ready to mingle?and to report his findings to you. It's time to meet the new Jake: http://t.co/hYa4PIk41G
262,19247844,654535070141796352,This is the best new show you're not watching yet: http://t.co/suoonfI93t http://t.co/q3oM3h9kfI
263,19247844,654612757275348992,Uhhh
264,19247844,654631830893805568,Everything you need to know before taking a hot yoga class for the first time: http://t.co/a7d2kGw7Ba http://t.co/lxx3DI5CN9
265,19247844,654651471636488194,Sandra Bullock
266,19247844,654659932298457089,Beauty addicts
267,19247844,654661110428123136,The Kardashians finally break their silence on Lamar Odom's hospitalization: http://t.co/LueCZFo6pN http://t.co/lLfrHGG8tw
268,19247844,654674363862507521,Whoa! Kate Beckinsale just chopped her famous long hair off: http://t.co/w7UFcoEKGn http://t.co/Oyv9W4v52q
269,19247844,654685795127705600,Here's how to apply undereye concealer?without any makeup mishaps: http://t.co/7Oq0lVpZ4r http://t.co/fu0FACWY8y
270,19247844,654688464860901376,Our Women of the Year Awards honor women who are making a difference in the world. Tell us who inspires you with #EveryWomanCan!
271,19247844,654688680901152768,"'Women in comedy' is just too narrow a term to hold us all in!" -Amy Poehler
272,19247844,654694245882687488,Should tipping be banned in restaurants? Tell us what you think: http://t.co/XjXFmKDGY8 http://t.co/vQVveb8bZ3
273,19247844,654704905408516096,We want YOU to walk the red carpet with Sophia Bush at our Women of the Year Awards! ENTER: http://t.co/IhuNGr0Ko3 http://t.co/J66Dnet29C
274,19247844,654710851853680640,#TBT: Remember when Victoria Beckham was still Posh Spice? A look back at her style: http://t.co/rP7gfRl8Cn http://t.co/IYy9U1Cl2H
275,19247844,654718651606499328,The @ACLU has stepped in after this school district banned transgender students from locker rooms: http://t.co/PhgzU7Zg06
276,19247844,654721664270209025,From Gwyneth Paltrow's musical series to P.Diddy's new comedy
277,19247844,654726217820602368,.@RWitherspoon is the latest celeb to go anti-contouring: http://t.co/TfhVFMdCzU http://t.co/2Yg89qmdqC
278,19247844,654734222033182720,.@SelenaGomez admits her hair is fake?in the most adorable way
279,19247844,654737009320157184,4 things you need to know about working out when you're pregnant: http://t.co/QWy3NFJWeQ http://t.co/9BH3CJG0HD
280,19247844,654745526642970624,RT @SophiaBush: Join me at @glamourmag's Women of the Year Awards in NYC! Support the #girlproject &amp; ENTER: http://t.co/1RqmuJTYng http://t?
281,19247844,654751330330787840,The scary health risk of a high-stress job: http://t.co/Xa1daJmDuJ http://t.co/rbrnCdfxdt
282,19247844,654760421283393537,#TBT! Celebrities' best Halloween costumes from the past 10 years: http://t.co/Tp2UMHmahC http://t.co/PWF7HDB6vH
283,19247844,654761930335260672,6 easy steps to a tasty torta
284,19247844,654765201842024449,Kylie and Kourtney opened up about Lamar Odom's hospitalization: http://t.co/rxNBJZLGaP http://t.co/BKBGE3vI3Z
285,19247844,654771751956578305,17 dresses (and headphones!) you need to see from Reem Acra's Fall 2016 bridal runway show: http://t.co/7ZeSY224LH http://t.co/XBFKKlW3wD
286,19247844,654778047673970688,You need to see Rooney Mara's updo at the @CarolMovie premiere: http://t.co/JbLqcKLPXY
287,19247844,654780553057583107,Take a look at all of the celebs who got their start on #ANTM: http://t.co/vYP885poBI http://t.co/uOK8BSy19Y
288,19247844,654810263401533441,We got the cast of #HTGAWM to spill some serious secrets: http://t.co/6D9EzzjXIq http://t.co/BlAHTfWT7s
289,19247844,654812537691619328,The most dramatic #ANTM model makeover meltdowns of all time: http://t.co/9uUlH52WAj #TBT http://t.co/S2J3SjYSzc
290,19247844,654817056873947136,How to train your brain to date better: http://t.co/ZwaqzFGjhJ http://t.co/S6RtoCTm1n
291,19247844,654827607473672192,RT @PRobinsonComedy: Hey boos! I'm live-tweeting tonight's episode of @ScandalABC for @glamourmag starting right now! Join in convo at #Wat?
292,19247844,654827825959149569,#TGIT! If you're watching #Scandal and #HTGAWM tonight
293,19247844,654827908469534720,RT @PRobinsonComedy: These #TBT pics of Liv/@kerrywashington are so amazing!!! #Scandal #WatchWithGlamour
294,19247844,654836048602746881,RT @PRobinsonComedy: Standing Ovation for Shonda &amp; Co. for tackling social media misogyny. This show is so on point right now. #Scandal #Wa?
295,19247844,654844481221562368,Gabby Giffords states "Dangerous people with guns are a threat to women": http://t.co/t4Cg3wNUKQ
296,19247844,654869988638068736,Now there's an activity tracker for... your vagina. No
297,19247844,654881718265081856,"I saw something I shouldn't have on my husband's computer..." http://t.co/0WrcZ2Wion http://t.co/zK9oUEp2wG
298,19247844,654894115944009728,The 10 types of orgasms women fake: http://t.co/bIM9eQRkM7 http://t.co/J0CN78Cswv
299,19247844,654975237080129536,.@RWitherspoon is the latest celeb to go anti-contouring: http://t.co/3xsJEwqUPx http://t.co/n9bTog0WVH
300,19247844,654991766832226304,.@SelenaGomez admits her hair is fake?in the most adorable way
301,19247844,655003885191479296,The Kardashians finally break their silence on Lamar Odom's hospitalization: http://t.co/Gai0URHAyw http://t.co/V4EW1RQvTs
302,19247844,655015436921282560,Whoa! Kate Beckinsale just chopped her famous long hair off: http://t.co/bFu523GKaW http://t.co/GHZefIcGjH
303,19247844,655024318854922240,Is this #TheDress all over again? We honestly can't tell if Diane Kruger dyed her hair red?come see the photos: http://t.co/ygKvwbQdY3
304,19247844,655030760689278976,Come hear @onedirection's new single?and decide if it's about @TaylorSwift13 or not: http://t.co/RIoDqKfJZ2 http://t.co/p5R34MHcs2
305,19247844,655033431039057921,RT @secupp: My latest Political Words w/Friends for @Glamourmag: Debating Paid Family Leave w/ @krystalball http://t.co/cAPz4pczwx
306,19247844,655036749257789440,Paid family leave: Who's got it wrong? @Krystalball &amp; @SECupp talk @hillaryclinton &amp; @carlyfiorina: http://t.co/V3lqwngkX0 #51Million
307,19247844,655041517522915329,Princess Sofia and Prince Carl Philip of Sweden are pregnant with their first child! ?? http://t.co/0tuTm4ncip http://t.co/cfON99Vj5F
308,19247844,655049367380996096,"Let's make the full participation of women and girls a reality." -@HillaryClinton
309,19247844,655050330732961792,Inquiring minds want to know?these are the 76 most looked up words on Kindle: http://t.co/dMKWgONPDU
310,19247844,655050598686027780,.@AmySchumer gets serious to talk about body image struggles: http://t.co/hvbjJhu95V http://t.co/cgaVuUklZT
311,19247844,655062216165695488,Kate Hudson shares her secret to staying friendly with exes: http://t.co/7zaDzuFcmR http://t.co/a8O1UrqTB1
312,19247844,655064187752853504,Model @LindzEllingson's genius trick to applying smoky bronze eyeshadow: http://t.co/OzEy7mQKHQ http://t.co/cCKPBsR7PO
313,19247844,655076110795984897,The hottest kitchen tool? A cold pan. ?? Here's why: http://t.co/gqy7ngQh3O
314,19247844,655089030510608384,Kylie and Kourtney opened up about Lamar Odom's hospitalization: http://t.co/B5i1lmp0Sl http://t.co/mginJqgVN2
315,19247844,655100420348641280,See @VictoriasSecret Angel @Sara_Sampaio looking gorgeous with nearly no makeup on: http://t.co/Ql48yI7BCr http://t.co/wOs8GKHCBF
316,19247844,655114324806012929,.@TaylorSwift13 shares her secret to career success and what she tries to achieve everyday: http://t.co/VFLkdFf88K http://t.co/sAQiQlcuDK
317,19247844,655116584055234562,Finally
318,19247844,655121302760591360,.@GaryPepperGirl blogger Nicole Warne spills her beauty and business secrets: http://t.co/RyGAtdWane http://t.co/GmZc0jwAfP
319,19247844,655133136406360064,Find out what the way you eat has to say about your personality: http://t.co/k7i1zGaJc5 http://t.co/3TUQd7QEZI
320,19247844,655150736435757056,How many of these do you remember? The 10 scariest Goosebumps books of all time: http://t.co/HWNDdQWlPk http://t.co/IwUSTLWbir
321,19247844,655151487161602048,.@OneDirection dropped their latest (and @TaylorSwift13 inspired?) single "Perfect"?listen here: http://t.co/RMoatrFnmb
322,19247844,655156060244844548,Considering box braids? Here's everything you need to know: http://t.co/oCXi8xNGtv http://t.co/J1PrVwujdB
323,19247844,655156519672131584,"It's a great feeling to be powerful." -@Madonna
324,19247844,655177933091393536,.@bigbang_cbs' @JimParsons on making out with Kaley Cuoco
325,19247844,655186225008132096,Are recommendations for less frequent pap tests affecting STI screenings? http://t.co/Ycc8jrtPvu
326,19247844,655206105358979072,.@AmySchumer gets serious to talk about body image struggles: http://t.co/kAd2puKuJP http://t.co/yNNZEUG26n
327,19247844,655209627529932801,Married to a mama's boy? Here's how to deal: http://t.co/FiHmiK1gJC http://t.co/zAT2cF5SER
328,19247844,655231823027568640,We need to talk about orgasms: When
329,19247844,655250909270835200,Haircut inspiration for curly hair
330,19247844,655337721511215104,Lamar Odom has reportedly opened his eyes: http://t.co/gVptZMl3rW
331,19247844,655357138714382337,4 things you need to know about working out when you're pregnant: http://t.co/uOp4iy3CyI http://t.co/LSPrtT6bOk
332,19247844,655376320390631424,The scary health risk of a high-stress job: http://t.co/xnDMzIxLOx http://t.co/WBQUsbMHXN
333,19247844,655395864853270528,Get glammed like @KylieJenner this weekend! Here are some of her bathroom secrets: http://t.co/FBe6H1tOSF http://t.co/TeChbWfbSl
334,19247844,655398413522046976,RT @krystalball: All workers deserve paid leave to care for family
335,19247844,655399021775867904,"You can be strong
336,19247844,655404404942749696,Bradley Cooper responds to Jennifer Lawrence's essay on wage inequality: http://t.co/buQM1ZM6GF http://t.co/tOHWArTKdd
337,19247844,655410064258416640,Xenia Deli
338,19247844,655415243347206144,Vampire Diaries star @katgraham dishes on makeup tips and loving yourself: http://t.co/z7AWxiN2D5 http://t.co/cLwJtOShBQ
339,19247844,655421686796451840,You're going to want to share this with your hair stylist?the secret behind Kate Middleton's bangs: http://t.co/LOsMQWfrmQ
340,19247844,655427356782383104,7 Gossip Girl inspired Blair Waldorf outfits to wear every day this week: http://t.co/nFE75u2tvE http://t.co/nKusPb5Ska
341,19247844,655433072075218944,Is this #TheDress all over again? We honestly can't tell if Diane Kruger dyed her hair red?come see the photos: http://t.co/L6phxPYw10
342,19247844,655438766488821760,The Real Housewives of Orange County's @VGunvalson on why she split with @BrooksAyers: http://t.co/Mcgsli2gLn http://t.co/ISlEQR3Jx2
343,19247844,655443954826133505,Are these 5 things killing your sex drive? http://t.co/R0cRomSbSa http://t.co/jNLGKn7i01
344,19247844,655449039429836805,The Ballerina Project: We're a little obsessed with these stunning photos. See for yourself: http://t.co/m8FiFCTLaP http://t.co/jNmDPRb7HO
345,19247844,655455455704186881,What to do this weekend? One of these great fall date ideas that cost less than $25: http://t.co/PJY8xWRSWu http://t.co/LiAzOyQBdr
346,19247844,655461835651620864,An exclusive sneak peek of what to expect on tomorrow night's episode of @QuanticoTV: http://t.co/vbElSxaBK9 http://t.co/c8BTiSt8fS
347,19247844,655467500629598208,Is it love
348,19247844,655473158657568768,.@RWitherspoon is the latest celeb to go anti-contouring: http://t.co/yc45JB6pk1 http://t.co/vEDN1VFFKq
349,19247844,655479428957491200,Whoa! Kate Beckinsale just chopped her famous long hair off: http://t.co/mAVHoble9i http://t.co/ujCRrDWWq5
350,19247844,655485097139949570,Prepare to fall in love with Kate Hudson's new mermaid hairstyle and ice-blond color: http://t.co/3My3ZXsCRZ http://t.co/7T7RtziR0r
351,19247844,655491383319515136,.@sarahksilverman bravely opened up about her battles with depression and anxiety: http://t.co/ieOx5VdcJg http://t.co/oRRxLIx4OI
352,19247844,655497912017920000,.@SelenaGomez admits her hair is fake?in the most adorable way
353,19247844,655503065492168704,Whoa
354,19247844,655505972685885440,Even more good news about Lamar Odom's condition: http://t.co/jsaRCZ621H http://t.co/Yp8edKLj5R
355,19247844,655508606088028160,Adam Levine meeting his biggest 3-year-old fan is the cutest thing you'll see all day: http://t.co/OK4gvBpSEW
356,19247844,655511008870604800,"Age is no barrier. It's a limitation you put in your mind." -@JJoynerKersee
357,19247844,655511351146717184,RT @ABC_Publicity: .@glamourmag has a #Quantico sneak peek: Watch Alex &amp; Ryan take their chemistry to the next level!
http://t.co/ZenRkq7QHW,2015-10-17 22:30:59,33,True
358,19247844,655514931069108224,10 things you didn't know about Kylie Jenner and Tyga's relationship: http://t.co/7tf0SkCUDw http://t.co/no8an0qYJk
359,19247844,655520390333231104,This Craigslist missed connection gave us goosebumps: http://t.co/oFob8ygjGd
360,19247844,655527221688475648,Tracy Morgan will make his hilarious?and emotional?return to SNL: http://t.co/nGB2AkuA9G
361,19247844,655533396433719296,Pizza Rat is finally getting the recognition it deserves
362,19247844,655546192118595584,.@ErinAndrews is seeking $75 million in damages from that peeping tom incident: http://t.co/1iTFgoGvFu
363,19247844,655565309835911168,Why did this world leader think that when Hillary Clinton's hair is pulled back
364,19247844,655573877632966656,Kylie Jenner's new chin-length haircut is equal parts chic and adorable. http://t.co/xhLiIPquPs
